# Column descriptions
# time - UTC
# observation_id - CPS internal ID
# tel - Instrument
# bjd - BJD_TDB
# mnvel - Relative RV [m/s]
# errvel - RV uncertainty [m/s]
# cts - Counts in raw 1D spectrum near 5500 Angstroms [e-]
# chi - Median reduced chi-squared for the observation over all chunks
# bc - Barycentric velocity at flux-weighted midpoint [m/s]
# svalue - Ca_HK S value
# svalue_err - Ca_HK S value uncertainty
# trv - Telluric calibrated absolute RV [km/s]
# trv_err - Uncertainty in telluric-calibrated absolute RV [km/s]
time,observation_id,tel,bjd,mnvel,errvel,cts,mdchi,bc,svalue,svalue_err,trv,trv_err
2019-11-07 14:40:35.618,j351.170,hires_j,2458795.111523,-0.940544564219113,1.59882318973541,20642.0,1.06790220737457,26409.368,0.1341,0.001,51.97,0.1
2019-11-08 15:27:06.360,j351.468,hires_j,2458796.143824,-0.780658549975039,1.30574452877045,23727.0,1.08263063430786,26575.746,0.1332,0.001,51.58,0.1
2019-11-09 14:59:55.861,j351.632,hires_j,2458797.124952,-0.145025406219304,2.80131053924561,5803.0,1.06419456005096,26830.313,0.1185,0.001,52.07,0.1
2019-11-09 15:11:16.927,j351.633,hires_j,2458797.132835,5.26478700085864,1.71466207504272,17528.0,1.06277525424957,26815.248,0.1361,0.001,52.06,0.1
2019-12-10 12:48:17.950,j356.126,hires_j,2458828.033541,-5.14342368588783,1.54669785499573,34040.0,1.15529036521912,29621.797,0.1344,0.001,51.9,0.1
2019-12-15 12:37:50.818,j357.127,hires_j,2458833.026283,-0.259724493539998,1.57439494132996,29564.0,1.13976442813873,29259.927,0.1361,0.001,51.91,0.1
2020-01-04 11:54:18.826,j359.133,hires_j,2458852.996051,7.73149197115587,1.46188127994537,24637.0,1.0831983089447,25598.416,0.1317,0.001,52.0,0.1
2020-01-21 10:08:36.901,j362.39,hires_j,2458869.922649,-10.8871175713168,1.60864591598511,23511.0,1.09622037410736,20153.012,0.1366,0.001,51.76,0.1
2020-01-22 10:15:15.538,j362.210,hires_j,2458870.927263,-4.41749584892171,1.59127640724182,33100.0,1.1409797668457,19749.51,0.1342,0.001,51.63,0.1
2020-01-30 09:54:31.640,j363.104,hires_j,2458878.912866,-5.43682206472872,1.5291827917099,33017.0,1.161860704422,16431.2,0.136,0.001,51.68,0.1
2020-01-31 09:35:57.120,j363.294,hires_j,2458879.899967,5.27007658504354,1.40372776985168,30656.0,1.13655424118042,16021.336,0.1356,0.001,51.87,0.1
2020-02-05 08:48:26.102,j364.97,hires_j,2458884.866969,2.10045830838614,1.37434506416321,32744.0,1.15602803230286,13828.747,0.1353,0.001,51.77,0.1
